name,subtitle,address,work_time,count_reviews,avg_review_score
Lutz Borghardt,Tierarztpraxis Niefern,"Hebelstr. 10, 75223 Niefern-Öschelbronn","[{'day': 'Mon', 'from': '09:00', 'to': '13:00'}, {'day': 'Mon', 'from': '14:30', 'to': '18:00'}, {'day': 'Tue', 'from': '09:00', 'to': '13:00'}, {'day': 'Tue', 'from': '14:30', 'to': '18:00'}, {'day': 'Wed', 'from': '09:00', 'to': '13:00'}, {'day': 'Wed', 'from': '14:30', 'to': '18:00'}, {'day': 'Thu', 'from': '09:00', 'to': '13:00'}, {'day': 'Thu', 'from': '09:00', 'to': '13:00'}, {'day': 'Fri', 'from': '09:00', 'to': '13:00'}, {'day': 'Fri', 'from': '14:30', 'to': '18:00'}, {'day': 'Sat', 'from': '09:00', 'to': '12:00'}]",8,5
Dr. Gerd Wilmering,Kleintierpraxis Dr. Wilmering,"Kaarster Str. 194, 41462 Neuss","[{'day': 'Mon', 'from': '07:30', 'to': '20:00'}, {'day': 'Tue', 'from': '07:30', 'to': '20:00'}, {'day': 'Wed', 'from': '07:30', 'to': '20:00'}, {'day': 'Thu', 'from': '07:30', 'to': '20:00'}, {'day': 'Fri', 'from': '07:30', 'to': '20:00'}, {'day': 'Sat', 'from': '09:00', 'to': '12:00'}, {'day': 'Sun', 'from': '10:30', 'to': '11:30'}]",8,5
Brigitte Stüwe,,"Alte Bergstraße 18, 45549 Sprockhövel","[{'day': 'Mon', 'from': '10:00', 'to': '12:00'}, {'day': 'Mon', 'from': '16:00', 'to': '20:00'}, {'day': 'Tue', 'from': '10:00', 'to': '12:00'}, {'day': 'Tue', 'from': '16:00', 'to': '18:00'}, {'day': 'Wed', 'from': '10:00', 'to': '12:00'}, {'day': 'Wed', 'from': '16:00', 'to': '18:00'}, {'day': 'Thu', 'from': '10:00', 'to': '12:00'}, {'day': 'Thu', 'from': '16:00', 'to': '18:00'}]",8,5
Sabine Dubielzig,Kleintierpraxis in Fritzlar,"Wehrenpfad 3, 34560 Fritzlar","[{'day': 'Mon', 'from': '08:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:00', 'to': '19:00'}, {'day': 'Tue', 'from': '08:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:00', 'to': '19:00'}, {'day': 'Wed', 'from': '08:00', 'to': '12:00'}, {'day': 'Wed', 'from': '15:00', 'to': '19:00'}, {'day': 'Thu', 'from': '08:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:00', 'to': '19:00'}, {'day': 'Fri', 'from': '08:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:00', 'to': '19:00'}, {'day': 'Sat', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Annette Gaer-Mainzer,,"Tannenbergstraße 1, 46045 Oberhausen","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '14:30', 'to': '17:30'}, {'day': 'Tue', 'from': '09:00', 'to': '12:00'}, {'day': 'Tue', 'from': '14:30', 'to': '17:30'}, {'day': 'Wed', 'from': '10:00', 'to': '12:00'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '14:30', 'to': '17:30'}, {'day': 'Fri', 'from': '09:00', 'to': '12:00'}, {'day': 'Fri', 'from': '14:30', 'to': '17:30'}]",8,5
Dr. Thomas Raabe,,"Meißner Str. 96, 01445 Radebeul","[{'day': 'Mon', 'from': '10:00', 'to': '12:00'}, {'day': 'Mon', 'from': '16:00', 'to': '19:00'}, {'day': 'Tue', 'from': '10:00', 'to': '12:00'}, {'day': 'Tue', 'from': '16:00', 'to': '19:00'}, {'day': 'Wed', 'from': '10:00', 'to': '12:00'}, {'day': 'Wed', 'from': '16:00', 'to': '19:00'}, {'day': 'Thu', 'from': '10:00', 'to': '12:00'}, {'day': 'Thu', 'from': '16:00', 'to': '19:00'}, {'day': 'Fri', 'from': '09:00', 'to': '11:00'}]",8,5
Manfred Seeliger,,"Kantstr. 47, 04275 Leipzig","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:30', 'to': '18:30'}, {'day': 'Tue', 'from': '09:00', 'to': '11:00'}, {'day': 'Wed', 'from': '09:00', 'to': '12:00'}, {'day': 'Wed', 'from': '15:30', 'to': '18:30'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:30', 'to': '18:30'}]",8,5
Christian Schwering,,"Gewerbering 12, 34560 Fritzlar","[{'day': 'Mon', 'from': '08:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:00', 'to': '18:30'}, {'day': 'Tue', 'from': '08:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:00', 'to': '18:30'}, {'day': 'Wed', 'from': '08:00', 'to': '12:00'}, {'day': 'Wed', 'from': '15:00', 'to': '18:30'}, {'day': 'Thu', 'from': '08:00', 'to': '12:00'}, {'day': 'Fri', 'from': '08:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:00', 'to': '18:30'}, {'day': 'Sat', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Bettina Bachem-Drießen,,"Donnerberg 22, 45357 Essen","[{'day': 'Mon', 'from': '09:00', 'to': '11:00'}, {'day': 'Tue', 'from': '13:00', 'to': '14:00'}, {'day': 'Wed', 'from': '09:00', 'to': '11:00'}, {'day': 'Thu', 'from': '13:00', 'to': '14:00'}, {'day': 'Fri', 'from': '09:00', 'to': '11:00'}, {'day': 'Sat', 'from': '09:00', 'to': '11:00'}]",8,5
Dr. Stephan Henkel und Dr. Fenja Matzen,,"Ringstr. 33, 85764 Oberschleißheim",[],8,5
Holger und Bettina Gesing,,"Wallücker Weg 2, 32549 Bad Oeynhausen","[{'day': 'Mon', 'from': '13:30', 'to': '14:30'}, {'day': 'Mon', 'from': '17:00', 'to': '19:00'}, {'day': 'Wed', 'from': '13:30', 'to': '14:30'}, {'day': 'Wed', 'from': '17:00', 'to': '19:00'}]",8,5
Dr. Romina Turco und Dr. Tarek El-Kashef,,"Saseler Chaussee 35, 22391 Hamburg","[{'day': 'Mon', 'from': '08:30', 'to': '13:30'}, {'day': 'Mon', 'from': '15:00', 'to': '19:00'}, {'day': 'Tue', 'from': '08:30', 'to': '13:30'}, {'day': 'Tue', 'from': '15:00', 'to': '19:00'}, {'day': 'Wed', 'from': '08:30', 'to': '13:30'}, {'day': 'Wed', 'from': '15:00', 'to': '22:00'}, {'day': 'Thu', 'from': '08:30', 'to': '13:30'}, {'day': 'Thu', 'from': '15:00', 'to': '19:00'}, {'day': 'Fri', 'from': '08:30', 'to': '13:30'}, {'day': 'Fri', 'from': '15:00', 'to': '19:00'}]",8,5
Guido Johannes Schmuck,,"Königsberger Str. 16, 36039 Fulda","[{'day': 'Mon', 'from': '08:00', 'to': '09:00'}, {'day': 'Mon', 'from': '16:00', 'to': '18:00'}, {'day': 'Tue', 'from': '08:00', 'to': '09:00'}, {'day': 'Tue', 'from': '16:00', 'to': '18:00'}, {'day': 'Wed', 'from': '08:00', 'to': '09:00'}, {'day': 'Wed', 'from': '16:00', 'to': '18:00'}, {'day': 'Thu', 'from': '08:00', 'to': '09:00'}, {'day': 'Thu', 'from': '16:00', 'to': '18:00'}, {'day': 'Fri', 'from': '10:00', 'to': '12:00'}, {'day': 'Sat', 'from': '08:00', 'to': '09:00'}]",8,5
Tobias Krause,,"Sedanstr. 23, 12167 Berlin","[{'day': 'Mon', 'from': '09:30', 'to': '12:00'}, {'day': 'Mon', 'from': '16:30', 'to': '19:00'}, {'day': 'Tue', 'from': '09:30', 'to': '12:00'}, {'day': 'Tue', 'from': '16:30', 'to': '19:00'}, {'day': 'Wed', 'from': '09:30', 'to': '12:00'}, {'day': 'Wed', 'from': '16:30', 'to': '19:00'}, {'day': 'Thu', 'from': '09:30', 'to': '12:00'}, {'day': 'Thu', 'from': '16:30', 'to': '19:00'}, {'day': 'Fri', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Ricarda Häuser,,"Schürmannstr. 25a, 45136 Essen","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:00', 'to': '19:00'}, {'day': 'Tue', 'from': '09:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:00', 'to': '19:00'}, {'day': 'Wed', 'from': '09:00', 'to': '16:00'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:00', 'to': '19:00'}, {'day': 'Fri', 'from': '10:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:00', 'to': '19:00'}, {'day': 'Sat', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Klaus Sommer,,"Heiglhofstr. 1a, 81377 München","[{'day': 'Mon', 'from': '08:00', 'to': '18:30'}, {'day': 'Tue', 'from': '08:00', 'to': '19:30'}, {'day': 'Wed', 'from': '08:00', 'to': '18:30'}, {'day': 'Thu', 'from': '08:00', 'to': '18:30'}, {'day': 'Fri', 'from': '08:00', 'to': '18:30'}, {'day': 'Sat', 'from': '09:00', 'to': '12:00'}]",8,5
Manfred Seeliger,,"Kantstr. 47, 04275 Leipzig","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:30', 'to': '18:30'}, {'day': 'Tue', 'from': '09:00', 'to': '11:00'}, {'day': 'Wed', 'from': '09:00', 'to': '12:00'}, {'day': 'Wed', 'from': '15:30', 'to': '18:30'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:30', 'to': '18:30'}]",8,5
Christian Schwering,,"Gewerbering 12, 34560 Fritzlar","[{'day': 'Mon', 'from': '08:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:00', 'to': '18:30'}, {'day': 'Tue', 'from': '08:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:00', 'to': '18:30'}, {'day': 'Wed', 'from': '08:00', 'to': '12:00'}, {'day': 'Wed', 'from': '15:00', 'to': '18:30'}, {'day': 'Thu', 'from': '08:00', 'to': '12:00'}, {'day': 'Fri', 'from': '08:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:00', 'to': '18:30'}, {'day': 'Sat', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Bettina Bachem-Drießen,,"Donnerberg 22, 45357 Essen","[{'day': 'Mon', 'from': '09:00', 'to': '11:00'}, {'day': 'Tue', 'from': '13:00', 'to': '14:00'}, {'day': 'Wed', 'from': '09:00', 'to': '11:00'}, {'day': 'Thu', 'from': '13:00', 'to': '14:00'}, {'day': 'Fri', 'from': '09:00', 'to': '11:00'}, {'day': 'Sat', 'from': '09:00', 'to': '11:00'}]",8,5
Dr. Stephan Henkel und Dr. Fenja Matzen,,"Ringstr. 33, 85764 Oberschleißheim",[],8,5
Holger und Bettina Gesing,,"Wallücker Weg 2, 32549 Bad Oeynhausen","[{'day': 'Mon', 'from': '13:30', 'to': '14:30'}, {'day': 'Mon', 'from': '17:00', 'to': '19:00'}, {'day': 'Wed', 'from': '13:30', 'to': '14:30'}, {'day': 'Wed', 'from': '17:00', 'to': '19:00'}]",8,5
Dr. Romina Turco und Dr. Tarek El-Kashef,,"Saseler Chaussee 35, 22391 Hamburg","[{'day': 'Mon', 'from': '08:30', 'to': '13:30'}, {'day': 'Mon', 'from': '15:00', 'to': '19:00'}, {'day': 'Tue', 'from': '08:30', 'to': '13:30'}, {'day': 'Tue', 'from': '15:00', 'to': '19:00'}, {'day': 'Wed', 'from': '08:30', 'to': '13:30'}, {'day': 'Wed', 'from': '15:00', 'to': '22:00'}, {'day': 'Thu', 'from': '08:30', 'to': '13:30'}, {'day': 'Thu', 'from': '15:00', 'to': '19:00'}, {'day': 'Fri', 'from': '08:30', 'to': '13:30'}, {'day': 'Fri', 'from': '15:00', 'to': '19:00'}]",8,5
Guido Johannes Schmuck,,"Königsberger Str. 16, 36039 Fulda","[{'day': 'Mon', 'from': '08:00', 'to': '09:00'}, {'day': 'Mon', 'from': '16:00', 'to': '18:00'}, {'day': 'Tue', 'from': '08:00', 'to': '09:00'}, {'day': 'Tue', 'from': '16:00', 'to': '18:00'}, {'day': 'Wed', 'from': '08:00', 'to': '09:00'}, {'day': 'Wed', 'from': '16:00', 'to': '18:00'}, {'day': 'Thu', 'from': '08:00', 'to': '09:00'}, {'day': 'Thu', 'from': '16:00', 'to': '18:00'}, {'day': 'Fri', 'from': '10:00', 'to': '12:00'}, {'day': 'Sat', 'from': '08:00', 'to': '09:00'}]",8,5
Tobias Krause,,"Sedanstr. 23, 12167 Berlin","[{'day': 'Mon', 'from': '09:30', 'to': '12:00'}, {'day': 'Mon', 'from': '16:30', 'to': '19:00'}, {'day': 'Tue', 'from': '09:30', 'to': '12:00'}, {'day': 'Tue', 'from': '16:30', 'to': '19:00'}, {'day': 'Wed', 'from': '09:30', 'to': '12:00'}, {'day': 'Wed', 'from': '16:30', 'to': '19:00'}, {'day': 'Thu', 'from': '09:30', 'to': '12:00'}, {'day': 'Thu', 'from': '16:30', 'to': '19:00'}, {'day': 'Fri', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Ricarda Häuser,,"Schürmannstr. 25a, 45136 Essen","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:00', 'to': '19:00'}, {'day': 'Tue', 'from': '09:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:00', 'to': '19:00'}, {'day': 'Wed', 'from': '09:00', 'to': '16:00'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:00', 'to': '19:00'}, {'day': 'Fri', 'from': '10:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:00', 'to': '19:00'}, {'day': 'Sat', 'from': '10:00', 'to': '12:00'}]",8,5
Dr. Klaus Sommer,,"Heiglhofstr. 1a, 81377 München","[{'day': 'Mon', 'from': '08:00', 'to': '18:30'}, {'day': 'Tue', 'from': '08:00', 'to': '19:30'}, {'day': 'Wed', 'from': '08:00', 'to': '18:30'}, {'day': 'Thu', 'from': '08:00', 'to': '18:30'}, {'day': 'Fri', 'from': '08:00', 'to': '18:30'}, {'day': 'Sat', 'from': '09:00', 'to': '12:00'}]",8,5
Silke Knopf,,"Damaschkeweg 5, 39387 Oschersleben (Bode)","[{'day': 'Mon', 'from': '08:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:00', 'to': '18:00'}, {'day': 'Tue', 'from': '08:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:00', 'to': '18:00'}, {'day': 'Wed', 'from': '08:00', 'to': '12:00'}, {'day': 'Thu', 'from': '08:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:00', 'to': '18:00'}, {'day': 'Fri', 'from': '08:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:00', 'to': '18:00'}]",8,5
Sybille Schickert,,"Eichborndamm 267 a, 13435 Berlin","[{'day': 'Mon', 'from': '10:00', 'to': '12:30'}, {'day': 'Mon', 'from': '15:00', 'to': '18:00'}, {'day': 'Tue', 'from': '10:00', 'to': '12:30'}, {'day': 'Tue', 'from': '15:00', 'to': '18:00'}, {'day': 'Thu', 'from': '10:00', 'to': '12:30'}, {'day': 'Thu', 'from': '15:00', 'to': '18:00'}, {'day': 'Fri', 'from': '10:00', 'to': '15:00'}, {'day': 'Sat', 'from': '10:00', 'to': '13:00'}]",8,5
Uwe Rieger,,"Alte Dorfstr. 22, 04178 Leipzig","[{'day': 'Mon', 'from': '09:00', 'to': '10:00'}, {'day': 'Mon', 'from': '16:00', 'to': '19:30'}, {'day': 'Tue', 'from': '09:00', 'to': '10:00'}, {'day': 'Tue', 'from': '16:00', 'to': '19:30'}, {'day': 'Wed', 'from': '09:00', 'to': '10:00'}, {'day': 'Wed', 'from': '16:00', 'to': '19:30'}, {'day': 'Thu', 'from': '09:00', 'to': '10:00'}, {'day': 'Thu', 'from': '16:00', 'to': '19:30'}, {'day': 'Fri', 'from': '13:30', 'to': '15:00'}]",7,5
Dr. Stefan Hofmann,Tierarztpraxis Fidelios,"Gräulinger Str. 80, 40625 Düsseldorf","[{'day': 'Mon', 'from': '07:30', 'to': '19:30'}, {'day': 'Tue', 'from': '07:30', 'to': '19:30'}, {'day': 'Wed', 'from': '07:30', 'to': '19:30'}, {'day': 'Thu', 'from': '07:30', 'to': '19:30'}, {'day': 'Fri', 'from': '07:30', 'to': '19:30'}, {'day': 'Sat', 'from': '09:00', 'to': '13:00'}]",7,5
Dr. Angelika Hoffmann und Dr. med. vet. Julia Hoffmann ,Kleintierpraxis Delmenhorst,"Bismarckstr. 45, 27749 Delmenhorst","[{'day': 'Mon', 'from': '08:00', 'to': '20:00'}, {'day': 'Tue', 'from': '08:00', 'to': '20:00'}, {'day': 'Wed', 'from': '08:00', 'to': '20:00'}, {'day': 'Thu', 'from': '08:00', 'to': '20:00'}, {'day': 'Fri', 'from': '08:00', 'to': '20:00'}, {'day': 'Sat', 'from': '09:00', 'to': '13:00'}]",7,5
Dr. Alexander Flöck,Tierarztpraxis für Klein- und Heimtiere in Trier,"Herzogenbuscher Straße 3, 54292 Trier","[{'day': 'Mon', 'from': '09:00', 'to': '12:30'}, {'day': 'Mon', 'from': '14:00', 'to': '17:00'}, {'day': 'Tue', 'from': '09:00', 'to': '12:30'}, {'day': 'Tue', 'from': '14:00', 'to': '17:00'}, {'day': 'Wed', 'from': '09:00', 'to': '12:30'}, {'day': 'Wed', 'from': '14:00', 'to': '17:00'}, {'day': 'Thu', 'from': '09:00', 'to': '12:30'}, {'day': 'Thu', 'from': '14:00', 'to': '17:00'}, {'day': 'Fri', 'from': '09:00', 'to': '12:30'}, {'day': 'Fri', 'from': '14:00', 'to': '17:00'}]",7,5
Tiergesundheitszentrum Dr. Günther Schierz und Dr. Lisa-Marie Bildheim,Tiergesundheitszentrum - Fachtierarztpraxis für Kleintiere Augenheilkunde,"Künkelstraße 125, 41063 Mönchengladbach","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '15:30', 'to': '19:00'}, {'day': 'Tue', 'from': '09:00', 'to': '12:00'}, {'day': 'Tue', 'from': '15:30', 'to': '19:00'}, {'day': 'Wed', 'from': '09:00', 'to': '12:00'}, {'day': 'Wed', 'from': '15:30', 'to': '19:00'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '15:30', 'to': '19:00'}, {'day': 'Fri', 'from': '09:00', 'to': '12:00'}, {'day': 'Fri', 'from': '15:30', 'to': '19:00'}, {'day': 'Sat', 'from': '10:00', 'to': '12:00'}]",7,5
Fachpraxis für Klein und Großtiere Dr. Bernd Düring und Dr. Frank Düring,,"Alte Hauptstr. 15, 01833 Stolpen","[{'day': 'Mon', 'from': '09:00', 'to': '12:00'}, {'day': 'Mon', 'from': '16:00', 'to': '19:00'}, {'day': 'Tue', 'from': '09:00', 'to': '12:00'}, {'day': 'Tue', 'from': '16:00', 'to': '19:00'}, {'day': 'Wed', 'from': '09:00', 'to': '12:00'}, {'day': 'Wed', 'from': '16:00', 'to': '19:00'}, {'day': 'Thu', 'from': '09:00', 'to': '12:00'}, {'day': 'Thu', 'from': '16:00', 'to': '19:00'}, {'day': 'Fri', 'from': '09:00', 'to': '12:00'}, {'day': 'Fri', 'from': '16:00', 'to': '19:00'}, {'day': 'Sat', 'from': '09:00', 'to': '12:00'}]",7,5
Dr. Vanessa Löbert,,"Otto-Hahn-Str. 9, 37574 Einbeck",[],7,5
Dr. Horst Watzke,Tierarztpraxis am Wildrosengehölz,"Hönower Str. 263, 12623 Berlin",[],7,5
